,sample_id
0,ewoco-2182610_2
1,2018_AS_Remelgado_POLY_1112057_2254
2,2020_NGA_WFP_POLY_1112897_2818
3,2018_AS_Remelgado_POLY_1111753_137
4,ewoco-water-v1-6154443_3
5,senwapor1-02_1890
6,2018_AS_Remelgado_POLY_1111751_2722
7,2018_AS_Remelgado_POLY_1111844_3680
8,ewoco-iiasa-10m-v1-2775163_6
9,ewoco-water-v1-6039239_6
10,2018_AS_Remelgado_POLY_111244_3044
11,2020_NGA_WFP_POLY_1112963_64
12,2018_AS_Remelgado_POLY_1111009_1951
13,2020_NGA_WFP_POLY_1114301_2336
14,2018_AS_Remelgado_POLY_1111090_445
15,2018_AS_Remelgado_POLY_111652_1678
16,2018_SN_JECAM_CIRAD_POLY_111181_1584
17,2018_AS_Remelgado_POLY_1111875_1752
18,2020_SDN_WAPOR_2_POLY_111199_3010
19,2020_NGA_WFP_POLY_1113334_1298
20,2020_NGA_WFP_POLY_1112577_3009
21,2020_NGA_WFP_POLY_1114725_1950
22,ewoco-iiasa-10m-v1-1687356_3
23,2018_BF_JECAM_CIRAD_POLY_11141_2790
24,senwapor2-16_2017
25,2020_NGA_WFP_POLY_1111997_2151
26,2018_MLI_NHI-CROP-HARVEST_POLY_11033_1955
27,2018_AS_Remelgado_POLY_1111388_1022
28,ewoco-iiasa-10m-v1-2181510_2
29,2020_NGA_WFP_POLY_1113528_4003
30,2018_AS_Remelgado_POLY_111555_1187
31,ewoco-iiasa-10m-v1-2758612_3
32,2020_SDN_WAPOR_2_POLY_11115_2014
33,2018_SN_JECAM_CIRAD_POLY_111765_3362
34,2018_BF_JECAM_CIRAD_POLY_111538_477
35,2018_AS_Remelgado_POLY_111349_1628
36,2018_AS_Remelgado_POLY_111432_384
37,2020_SDN_WAPOR_2_POLY_11126_272
38,2020_NGA_WFP_POLY_1114686_2077
39,ewoco-1689794_3
40,2020_NGA_WFP_POLY_1114713_1888
41,2020_NGA_WFP_POLY_1114682_2205
42,ewoco-1976554_3
43,2020_NGA_WFP_POLY_111474_2548
44,2020_NGA_WFP_POLY_1111867_3049
45,2018_AS_Remelgado_POLY_1112291_2318
46,2018_AS_Remelgado_POLY_1111428_1833
47,2018_AS_Remelgado_POLY_1111348_1047
48,2018_AS_Remelgado_POLY_1112156_1642
49,senwapor1-40_2009
50,2018_BF_JECAM_CIRAD_POLY_111430_2508
51,2018_AS_Remelgado_POLY_1112094_1444
52,2020_NGA_WFP_POLY_1112088_2473
53,2018_AS_Remelgado_POLY_111236_3884
54,2018_AS_Remelgado_POLY_1111840_2378
55,2020_SDN_WAPOR_2_POLY_11140_2742
56,2020_NGA_WFP_POLY_111274_666
57,ewoco-1687681_3
58,ewoco-1688068_3
59,2018_SN_JECAM_CIRAD_POLY_111761_2403
60,2020_NGA_WFP_POLY_111202_2013
61,ewoco-2180586_3
62,ewoco-iiasa-100m-v1-1939487_3
63,2018_AS_Remelgado_POLY_111564_1687
64,2020_NGA_WFP_POLY_1114423_3249
65,2020_NGA_WFP_POLY_1113318_1438
66,2018_AS_Remelgado_POLY_1112272_3086
67,2018_AS_Remelgado_POLY_1111563_1768
68,2018_NER_WAPOR_1_POLY_11123_2595
69,2019Usda1081039_3731
70,2018_AS_Remelgado_POLY_1111678_1975
71,ewoco-iiasa-10m-v1-2758970_7
72,2020_NGA_WFP_POLY_1112791_2078
73,2020_NGA_WFP_POLY_1111907_1890
74,2020_SDN_WAPOR_1_POLY_1101_1502
75,ewoco-iiasa-10m-v1-2775145_6
76,ewoco-2180596_3
77,2018_AS_Remelgado_POLY_1112125_1884
78,ewoco-iiasa-100m-v1-1690959_7
79,2018_AS_Remelgado_POLY_111349_1876
80,2020_NGA_WFP_POLY_1113619_1899
81,2018_AS_Remelgado_POLY_1111209_2953
82,2018_AS_Remelgado_POLY_1111487_2467
83,2018_SN_JECAM_CIRAD_POLY_111599_995
84,senwapor2-28_1890
85,2020_NGA_WFP_POLY_1114600_3037
86,ewoco-1939691_3
87,2018_AS_Remelgado_POLY_1111575_2458
88,2018_AS_Remelgado_POLY_111172_1041
89,2018_MLI_NHI-CROP-HARVEST_POLY_11036_1632
90,ewoco-iiasa-10m-v1-2755980_3
91,ewoco-iiasa-10m-v1-1688489_3
92,2018_AS_Remelgado_POLY_111657_3363
93,2018_SN_JECAM_CIRAD_POLY_111561_2016
94,2020_SDN_WAPOR_1_POLY_110103_1827
95,2020_NGA_WFP_POLY_1112837_1886
96,ewoco-water-v1-6112100_6
97,2020_NGA_WFP_POLY_1113769_1176
98,2020_NGA_WFP_POLY_1111172_915
99,ewoco-iiasa-100m-v1-1687357_2
100,2019_MLI_NHI-CROP-HARVEST_POLY_11070_1953
101,2019_SN_JECAM_CIRAD_POLY_1110_1513
102,2020_NGA_WFP_POLY_1112847_1821
103,ewoco-iiasa-10m-v1-2758976_6
104,ewoco-iiasa-10m-v1-2775156_6
105,ewoco-1690772_3
106,ewoco-1688898_3
107,2020_NGA_WFP_POLY_1114715_2017
108,ewoco-water-v1-6112097_2
109,ewoco-2186307_3
110,2018_SN_JECAM_CIRAD_POLY_111779_1374
111,2020_NGA_WFP_POLY_1112840_1886
112,2018_AS_Remelgado_POLY_1111773_1374
113,senwapor1-28_3493
114,2018_BF_JECAM_CIRAD_POLY_111119_921
115,2020_SDN_WAPOR_2_POLY_111152_2082
116,2020_NGA_WFP_POLY_111448_3437
117,2018_AS_Remelgado_POLY_1111154_1075
118,2018_AS_Remelgado_POLY_111213_1232
119,2018_AS_Remelgado_POLY_1112407_3834
120,ewoco-1990309_3
121,2018_AS_Remelgado_POLY_1111178_960
122,2019_SN_JECAM_CIRAD_POLY_111233_2643
123,2018_AS_Remelgado_POLY_1111532_1448
124,ewoco-iiasa-10m-v1-2791754_3
125,2018_AS_Remelgado_POLY_111840_2791
126,2020_NGA_WFP_POLY_1111596_1830
127,2018_AS_Remelgado_POLY_1112518_1336
128,senwapor2-36_2081
129,2020_SDN_WAPOR_2_POLY_111179_1514
130,2018_MLI_NHI-CROP-HARVEST_POLY_11054_1890
131,ewoco-1940377_3
132,2018_AS_Remelgado_POLY_1111858_3264
133,ewoco-water-v1-6020324_2
134,ewoco-iiasa-10m-v1-1977052_6
135,2020_SDN_WAPOR_1_POLY_11024_2016
136,2018_AS_Remelgado_POLY_1111197_585
137,2018_AS_Remelgado_POLY_111206_2714
138,2020_NGA_WFP_POLY_1111998_1889
139,2018_NER_WAPOR_1_POLY_11135_1890
140,2018_AS_Remelgado_POLY_1111800_268
141,2020_NGA_WFP_POLY_1112296_2205
142,2018_AS_Remelgado_POLY_11168_719
143,2020_NGA_WFP_POLY_1112157_2208
144,2018_AS_Remelgado_POLY_111403_1830
145,ewoco-water-v1-6152228_7
146,ewoco-2147207_3
147,2018_BF_JECAM_CIRAD_POLY_111419_2595
148,2020_NGA_WFP_POLY_1112114_889
149,2020_NGA_WFP_POLY_1112218_3147
150,ewoco-1940532_3
151,2020_NGA_WFP_POLY_1113526_1949
152,2020_NGA_WFP_POLY_1114065_2018
153,2018_BF_JECAM_CIRAD_POLY_111139_2090
154,2018_SN_JECAM_CIRAD_POLY_111519_2535
155,2019_MLI_NHI-CROP-HARVEST_POLY_1100_1885
156,2018_AS_Remelgado_POLY_1111517_371
157,2018_AS_Remelgado_POLY_1112243_3379
158,2018_AS_Remelgado_POLY_1112479_614
159,ewoco-1976394_3
160,2018_SN_JECAM_CIRAD_POLY_11169_697
161,2018_BF_JECAM_CIRAD_POLY_111109_615
162,2018_AS_Remelgado_POLY_1112363_3110
163,2018_NER_WAPOR_1_POLY_11121_1595
164,2018_AS_Remelgado_POLY_111469_2975
165,2018_AS_Remelgado_POLY_111679_1775
166,2020_NGA_WFP_POLY_1113928_2330
167,senwapor1-08_2079
168,2020_SDN_WAPOR_1_POLY_110160_1766
169,ewoco-1994513_3
170,2018_NER_WAPOR_1_POLY_11130_753
171,2020_NGA_WFP_POLY_1113390_1953
172,ewoco-1976653_3
173,ewoco-iiasa-10m-v1-2782076_6
174,2020_NGA_WFP_POLY_1112210_1572
175,2018_AS_Remelgado_POLY_111768_3573
176,2020_NGA_WFP_POLY_1112110_2140
177,2018_AS_Remelgado_POLY_111671_3031
178,2020_NGA_WFP_POLY_111182_2011
179,2018_AS_Remelgado_POLY_111958_2671
180,2018_AS_Remelgado_POLY_1112067_959
181,ewoco-1688010_3
182,2018_AS_Remelgado_POLY_111139_1034
183,2019_SN_JECAM_CIRAD_POLY_111552_3703
184,2018_AS_Remelgado_POLY_1111488_1369
185,2018_AS_Remelgado_POLY_111681_1783
186,2020_NGA_WFP_POLY_1111646_1629
187,2018_AS_Remelgado_POLY_11120_3427
188,2018_AS_Remelgado_POLY_111139_788
189,2020_NGA_WFP_POLY_1112849_3904
190,2018_SN_JECAM_CIRAD_POLY_111208_2601
191,ewoco-1976361_3
192,2018_AS_Remelgado_POLY_111869_1937
193,2020_NGA_WFP_POLY_1112136_1064
194,ewoco-iiasa-10m-v1-2782983_7
195,2018_BF_JECAM_CIRAD_POLY_11112_3295
196,2020_NGA_WFP_POLY_1111169_3890
197,2018_BF_JECAM_CIRAD_POLY_111214_1350
198,2020_SDN_WAPOR_1_POLY_110181_3008
199,2020_NGA_WFP_POLY_1111910_1820
200,2018_AS_Remelgado_POLY_111119_3454
201,ewoco-iiasa-10m-v1-2753872_3
202,2018_AS_Remelgado_POLY_1111212_1584
203,2018_AS_Remelgado_POLY_1112301_2899
204,2020_NGA_WFP_POLY_1111998_1894
205,2019_SN_JECAM_CIRAD_POLY_111394_3459
206,2018_AS_Remelgado_POLY_1112071_1963
207,2018_AS_Remelgado_POLY_111203_3058
208,2018_AS_Remelgado_POLY_1111901_1092
209,2018_AS_Remelgado_POLY_1111126_2522
210,2018_AS_Remelgado_POLY_1111520_2152
211,2019_SN_JECAM_CIRAD_POLY_111486_1890
212,2020_SDN_WAPOR_1_POLY_110206_3822
213,2018_AS_Remelgado_POLY_1112488_2788
214,ewoco-water-v1-6162142_7
215,2018_AS_Remelgado_POLY_111967_2964
216,2020_NGA_WFP_POLY_1111314_2148
217,2018_AS_Remelgado_POLY_1111350_2394
218,2020_NGA_WFP_POLY_1111513_2075
219,2020_NGA_WFP_POLY_1112152_1637
220,2020_NGA_WFP_POLY_1112093_2336
221,ewoco-water-v1-6166641_2
222,ewoco-1689408_3
223,2020_SDN_WAPOR_2_POLY_111237_1579
224,ewoco-water-v1-6162511_3
225,ewoco-1976433_3
226,2020_SDN_WAPOR_1_POLY_110220_2211
227,2018_AS_Remelgado_POLY_1111562_1372
228,senwapor2-59_1894
229,2018_AS_Remelgado_POLY_1111586_1959
230,senwapor1-26_1635
231,2018_AS_Remelgado_POLY_1112505_2278
232,2019_MLI_NHI-CROP-HARVEST_POLY_11021_2269
233,2018_AS_Remelgado_POLY_111951_2279
234,2020_NGA_WFP_POLY_1112938_2400
235,2020_SDN_WAPOR_1_POLY_1102_1566
236,2020_SDN_WAPOR_1_POLY_1106_4052
237,2020_SDN_WAPOR_1_POLY_110112_2663
238,2018_AS_Remelgado_POLY_111551_2510
239,2018_NER_WAPOR_1_POLY_1111_1437
240,2018_AS_Remelgado_POLY_1111215_2303
241,2020_NGA_WFP_POLY_1112876_832
242,2020_SDN_WAPOR_2_POLY_11170_41
