,sample_id
0,2019_EG_WAPOR_2_POLY_111146_1732
1,2018_ETH_WAPOR_2_POLY_11168_1244
2,ewoco-iiasa-100m-v1-1695186_2
3,2018lucas47122104_7
4,2020_BR_LEM-MAR_POLY_1101566_219
5,ewoco-iiasa-100m-v1-1000254_3
6,2020_BR_LEM-MAR_POLY_110595_69
7,2018_ETH_WAPOR_1_POLY_1113_2174
8,2020_BR_LEM-MAR_POLY_1101495_3314
9,2018lucas46602010_6
10,ewoco-2199442_3
11,2019_EG_WAPOR_1_POLY_111149_2080
12,2018lucas47901944_2
13,2019_EG_WAPOR_2_POLY_111368_2526
14,2018lucas42541798_2
15,2020_BR_LEM-MAR_POLY_110579_4047
16,ewoco-2116380_3
17,2019_EG_WAPOR_1_POLY_11122_118
18,ewoco-2116973_3
19,2018_ETH_WAPOR_1_POLY_11120_2821
20,2018_ETH_WAPOR_1_POLY_11128_1295
21,2020_BR_LEM-MAR_POLY_1101420_2307
22,ewoco-iiasa-10m-v1-2778234_7
23,2019_EG_WAPOR_2_POLY_111554_2429
24,2020_BR_LEM-MAR_POLY_110571_2974
25,ewoco-2114431_3
26,2021-RWA-WAPOR-Muvu-A-7_1828
27,ewoco-iiasa-10m-v1-2776058_7
28,2020_BR_LEM-MAR_POLY_1101416_219
29,ewoco-2116485_3
30,2020_RWA_WAPOR-Akagera_POINT_111144_3
31,2018lucas43562470_3
32,ewoco-2115707_3
33,ewoco-2114921_3
34,2019_EG_WAPOR_1_POLY_111142_1755
35,2018lucas44802480_2
36,2019_EG_WAPOR_1_POLY_111160_776
37,ewoco-2116681_3
38,2020_BR_LEM-MAR_POLY_1101420_1740
39,2019_EG_WAPOR_2_POLY_111161_770
40,ewoco-2113708_3
41,2020_BR_LEM-MAR_POLY_110598_3786
42,2019_EG_WAPOR_1_POLY_111231_1825
43,2018_ETH_WAPOR_2_POLY_111104_2013
44,ewoco-1690468_3
45,ewoco-iiasa-10m-v1-2776074_3
46,2020_BR_LEM-MAR_POLY_11087_998
47,ewoco-2116950_3
48,2019_EG_WAPOR_1_POLY_111155_2518
49,2021-RWA-WAPOR-Akagera-B-42_1849
50,2018_ETH_WAPOR_1_POLY_11155_1822
51,ewoco-iiasa-10m-v1-2790885_7
52,2019_TZA_EXTRAPOINTS_221837_6
53,2021-RWA-WAPOR-Muvu-B-57_3102
54,2019_EG_WAPOR_1_POLY_111152_1981
55,2019_EG_WAPOR_1_POLY_111223_1811
56,2019_EG_WAPOR_1_POLY_111229_255
57,2019_EG_WAPOR_1_POLY_111236_1698
58,2019_EG_WAPOR_2_POLY_111210_1567
59,2018lucas44142250_2
60,2021-RWA-WAPOR-Akagera-B-53_2858
61,ewoco-iiasa-100m-v1-1683629_3
62,ewoco-2114767_3
63,2021-RWA-WAPOR-Muvu-B-201_213
64,2019_EG_WAPOR_2_POLY_111130_486
65,2020_BR_LEM-MAR_POLY_110135_2479
66,2020_RWA_WAPOR-Akagera_POINT_11190_7
67,2020_RWA_WAPOR-Akagera_POINT_111159_3
68,2019_EG_WAPOR_2_POLY_11181_2214
69,2019_EG_WAPOR_2_POLY_111570_1891
70,2020_BR_LEM-MAR_POLY_1101475_219
71,2019_EG_WAPOR_2_POLY_111340_3082
72,2018lucas45002342_6
73,2019_EG_WAPOR_1_POLY_11150_3119
74,2020_BR_LEM-MAR_POLY_1101726_540
75,2019_EG_WAPOR_1_POLY_111166_1952
76,ewoco-2115752_3
77,2020_BR_LEM-MAR_POLY_1101132_2829
78,2020_RWA_WAPOR-Akagera_POINT_111198_6
79,2019_EG_WAPOR_2_POLY_111216_1518
80,2020_RWA_WAPOR-Akagera_POINT_11156_6
81,2021-RWA-WAPOR-Akagera-B-44_2084
82,2018_ETH_WAPOR_1_POLY_1112_1886
83,2019_EG_WAPOR_2_POLY_111111_2497
84,2020_BR_LEM-MAR_POLY_110665_839
85,2019_EG_WAPOR_2_POLY_11123_1621
86,2018lucas45342290_2
87,2019_EG_WAPOR_2_POLY_111593_420
88,2019_TZA_EXTRAPOINTS_221855_7
89,2018lucas43062470_7
90,2020_BR_LEM-MAR_POLY_110988_219
91,2021-RWA-WAPOR-Muvu-C-12_304
92,2018lucas45562154_2
93,2020_BR_LEM-MAR_POLY_110978_3520
94,2018_ETH_WAPOR_1_POLY_11137_1952
95,ewoco-2116861_3
96,2019_EG_WAPOR_2_POLY_111561_2274
97,2021-RWA-WAPOR-Akagera-B-12_1886
98,2020_RWA_WAPOR-Akagera_POINT_111144_15
99,2020_RWA_WAPOR-Akagera_POINT_1111_7
100,ewoco-2115605_3
101,2018lucas46942116_3
102,2020_BR_LEM-MAR_POLY_1101362_998
103,2020_BR_LEM-MAR_POLY_11076_2510
104,2018lucas43742450_6
105,2019_EG_WAPOR_2_POLY_111175_1673
106,2018lucas45542290_2
107,2019_EG_WAPOR_1_POLY_111137_1878
108,2019_EG_WAPOR_2_POLY_11133_2086
109,2018_ETH_WAPOR_2_POLY_11130_3428
110,2021-RWA-WAPOR-Muvu-A-15_3929
111,2021-RWA-WAPOR-Muvu-C-16_1896
112,ewoco-iiasa-10m-v1-2776926_7
113,2018lucas43042484_2
114,2019_EG_WAPOR_1_POLY_111191_2015
115,ewoco-iiasa-10m-v1-2777486_2
116,2020_BR_LEM-MAR_POLY_110511_998
117,2019_EG_WAPOR_2_POLY_111434_1675
118,ewoco-iiasa-10m-v1-2126753_3
119,2019_EG_WAPOR_1_POLY_111137_753
120,2021-RWA-WAPOR-Akagera-B-80_1440
121,2018lucas42341894_3
122,ewoco-iiasa-10m-v1-2759700_6
123,2019_EG_WAPOR_2_POLY_11185_1064
124,2019_EG_WAPOR_2_POLY_111264_1003
125,2019_EG_WAPOR_2_POLY_111561_2532
126,2019_TZA_EXTRAPOINTS_221859_6
127,2020_RWA_WAPOR-Akagera_POINT_111184_6
128,2018_ETH_WAPOR_1_POLY_11154_2147
129,2020_RWA_WAPOR-Akagera_POINT_111100_6
130,2019_EG_WAPOR_2_POLY_111186_1892
131,2018lucas43302458_7
132,ewoco-2115107_3
133,2020_BR_LEM-MAR_POLY_110648_3852
134,ewoco-2116656_3
135,2019_EG_WAPOR_1_POLY_111234_2595
136,2020_RWA_WAPOR-Akagera_POINT_111148_6
137,2018lucas44442424_7
138,ewoco-2116497_3
139,ewoco-2116449_3
140,2020_BR_LEM-MAR_POLY_110638_1255
141,2020_BR_LEM-MAR_POLY_110428_423
142,ewoco-2114835_3
143,2021-RWA-WAPOR-Muvu-B-189_2785
144,2020_BR_LEM-MAR_POLY_1101333_219
145,2020_BR_LEM-MAR_POLY_1101016_1247
146,ewoco-2116091_3
147,ewoco-iiasa-10m-v1-2776327_2
